Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0187713301733383,0.00149159482682281,0.0408186220208823,0,0,0,1.19458055963595,0.0088375951796162,-0.000201968732235839,-6.70047790241051E-05,0.00862876123333175,3.90017332556839E-06,0.0169575736226933,0,0,0,0,0,0,package://rbot/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rbot/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fWheel,1.38777878078145E-17,-0.000452842875220746,1.73472347597681E-18,0,0,0,0.0194386045440868,3.22964315081443E-06,-3.41901319855251E-23,1.93253301781969E-22,6.13530955922741E-06,-8.54753299638127E-24,3.22964315081443E-06,0,0,0,0,0,0,package://rbot/meshes/fWheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rbot/meshes/fWheel.STL,,Small Wheel-1,Origin_fWheel_bc,Axis_fWheel_bc,fWheel_bc,continuous,0.118393751374048,0,0.008,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
r_rWheel,-1.38777878078145E-17,-0.01,1.04083408558608E-17,0,0,0,0.0561559686829175,1.45947022774874E-05,-1.38966342908909E-22,-1.03404523593804E-21,2.5445673309447E-05,-1.37863435425505E-22,1.45947022774874E-05,0,0,0,0,0,0,package://rbot/meshes/r_rWheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rbot/meshes/r_rWheel.STL,,Big Wheel-2,Origin_r_rWheel_bc,Axis_r_rWheel_bc,r_rWheel_bc,continuous,-0.0299768476642726,-0.0852163754058719,0.013,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
l_rWheel,3.46944695195361E-18,0.01,3.46944695195361E-18,0,0,0,0.0561559686829175,1.45947022774874E-05,2.7572687085101E-22,3.54976805058889E-22,2.5445673309447E-05,1.10290748340394E-24,1.45947022774874E-05,0,0,0,0,0,0,package://rbot/meshes/l_rWheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rbot/meshes/l_rWheel.STL,,Big Wheel-1,Origin_l_rWheel_bc,Axis_l_rWheel_bc,l_rWheel_bc,continuous,-0.029977,0.085216,0.013,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
Camera,-0.00579857980862736,-3.48054570362613E-11,0.0109497600637387,0,0,0,0.0120488103805723,3.91378254684966E-06,9.50892123291639E-14,4.32424828665626E-09,9.62163619606244E-07,-9.92774427424775E-16,3.30978792067785E-06,0,0,0,0,0,0,package://rbot/meshes/Camera.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://rbot/meshes/Camera.STL,,Camera.step-1,Origin_Camera_tc,,Camera_tc,fixed,0.12834,0,0.10965,0,0,0,base_link,0,0,0,,,,,,,,,,,,
LiDar,-2.06175731350525E-17,-9.22904491605984E-16,0.00611611508214088,0,0,0,0.0706251365392673,2.10653363026546E-05,1.8044457921185E-23,2.51958351334983E-22,2.10653363026546E-05,-2.49563300857017E-23,3.41646291354825E-05,0,0,0,0,0,0,package://rbot/meshes/LiDar.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://rbot/meshes/LiDar.STL,,LiDar.step-1,Origin_LiDar_tc,Axis_LiDar_tc,LiDar_tc,fixed,0,0,0.111,0,0,0,base_link,0,0,0,,,,,,,,,,,,
